,requirement,requirement_value
8,ocio,44.2
7,colegio,13.26
3,Design Companies,8.24
1,Airport-Train,7.84
0,1M companies,6.76
4,Starbuck,6.27
9,peluqueria_canina,5.0
5,Vegan,1.96
2,Basket Stadium,0.37
